설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.50,P1123A-02.50PPM3,,,,2026-06-20,,,3318.0,3303.0,3229.0,9850
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.50,T1123A-03.50PPM3,,,,2026-06-20,,,,,,520
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.00,P1123A-00.00PPM3,,,,2026-06-20,,,16590.0,16512.0,16143.0,49245
C관(2공장),D1901,202605200147,1-Day_Color_Sph,IRIS_Rhapsody(NEW),IRIS_Rhapsody(NEW) + -00.00,T0039A-00.00RHA,,,,2026-06-20,,,,,,3
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -03.00,T1123A-03.00PPM3,,,,2026-06-20,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.75,T1123A-02.75PPM3,,,,2026-06-20,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.50,T1123A-02.50PPM3,,,,2026-06-20,,,,,,320
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.25,T1123A-02.25PPM3,,,,2026-06-20,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -02.00,T1123A-02.00PPM3,,,,2026-06-20,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.75,T1123A-01.75PPM3,,,,2026-06-20,,,,,,540
C관(2공장),D1901,202605200147,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -00.00,T0214A-00.00LAT,,,,2026-06-20,,,,,,2
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.50,T1123A-01.50PPM3,,,,2026-06-20,,,,,,560
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.00,T1123A-01.00PPM3,,,,2026-06-20,,,,,,500
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.75,T1123A-00.75PPM3,,,,2026-06-20,,,,,,300
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.50,T1123A-00.50PPM3,,,,2026-06-20,,,,,,100
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -00.00,T1123A-00.00PPM3,,,,2026-06-20,,,,,,1600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,T1146A-03.00BMB3,,,,2026-06-20,,,,,,2800
C관(2공장),D1901,202605200147,1-Day_Color_Sph,IRIS_Soul Brown(NEW),IRIS_Soul Brown(NEW) + -00.00,T0038A-00.00SOB,,,,2026-06-20,,,,,,10
C관(2공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -01.25,T1123A-01.25PPM3,,,,2026-06-20,,,,,,380
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,P1146A-05.50BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,P1146A-06.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,P1146A-06.50BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,R1146-07.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,R1146-06.50BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,R1146-06.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,R1146-05.50BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,R1146-05.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,R1146-04.75BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,R1146-07.50BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,R1146-04.50BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,R1146-04.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,R1146-03.75BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,R1146-03.50BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,R1146-03.25BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,R1146-03.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,R1146-02.75BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,R1146-04.25BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,R1146-02.50BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,R1146-08.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,T1146A-00.75BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,T1146A-04.25BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,T1146A-04.00BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,T1146A-03.75BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,T1146A-03.50BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,T1146A-03.25BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,T1146A-03.00BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,T1146A-00.00BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,T1146A-02.75BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,T1146A-02.25BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,T1146A-02.00BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,T1146A-01.75BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,T1146A-01.50BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,T1146A-01.25BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,T1146A-01.00BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,T1146A-02.50BMB3,,,,2026-06-20,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,R1146-02.25BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,R1146-02.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,R1146-01.75BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,Q1146-03.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,Q1146-02.75BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,Q1146-02.50BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,Q1146-02.25BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,Q1146-02.00BMB3,,,,2026-06-20,,1291.0,,,,1291
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,Q1146-01.75BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,Q1146-03.25BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,Q1146-01.50BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,Q1146-01.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,Q1146-00.75BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,Q1146-00.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,P1146A-08.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,P1146A-07.50BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,P1146A-07.00BMB3,,,,2026-06-20,,,1046.0,1043.0,1020.0,3109
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,Q1146-01.25BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,Q1146-03.50BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,Q1146-03.75BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,Q1146-04.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,R1146-01.50BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,R1146-01.25BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,R1146-01.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,R1146-00.75BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,R1146-00.00BMB3,,,,2026-06-20,1292.0,,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,Q1146-08.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,Q1146-07.50BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,Q1146-07.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,Q1146-06.50BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,Q1146-06.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,Q1146-05.50BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,Q1146-05.00BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,Q1146-04.75BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,Q1146-04.50BMB3,,,,2026-06-20,,1292.0,,,,1292
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,Q1146-04.25BMB3,,,,2026-06-20,,1292.0,,,,1292
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.25,P1123A-04.25PPM3,,,,2026-06-20,,,2074.0,2064.0,2018.0,6156
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,T1146A-04.50BMB3,,,,2026-06-20,,,,,,100
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -04.50,P1123A-04.50PPM3,,,,2026-06-20,,,3110.0,3096.0,3027.0,9233
S관(3공장),D1886,202605020001,1-Day_Color_Sph,MG D_PoPo Milk Tea_SISSE,MG D_PoPo Milk Tea_SISSE + -05.00,P1123A-05.00PPM3,,,,2026-06-20,,,2592.0,2580.0,2523.0,7695
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -03.75,S422A-03.75-0.75020,,-0.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -03.25,S422A-03.25-1.75170,,-1.75,170,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -02.75,S422A-02.75-1.75010,,-1.75,010,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -02.50,S422A-02.50-1.75020,,-1.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -02.50,S422A-02.50-1.75010,,-1.75,010,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -02.25,S422A-02.25-1.25020,,-1.25,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -03.75,S422A-03.75-1.25090,,-1.25,090,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -02.25,S422A-02.25-0.75010,,-0.75,010,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -01.75,S422A-01.75-0.75020,,-0.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -01.25,S422A-01.25-1.75020,,-1.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -01.25,S422A-01.25-1.25020,,-1.25,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Sph,Clalen O2O2 M_6P,Clalen O2O2 M_6P + -07.50,S548-07.50,,,,2026-06-20,,,,,,27
A관(1공장),국내,202606040005,Si_FRP_Sph,Clalen O2O2 M_6P,Clalen O2O2 M_6P + -07.00,S548-07.00,,,,2026-06-20,,,,,,37
A관(1공장),국내,202606040005,Si_FRP_Sph,Clalen O2O2 M_6P,Clalen O2O2 M_6P + -01.75,S548-01.75,,,,2026-06-20,,,,,,39
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -02.00,S422A-02.00-1.25160,,-1.25,160,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Sph,Clalen O2O2 M_6P,Clalen O2O2 M_6P + -01.25,S548-01.25,,,,2026-06-20,,,,,,23
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -04.25,S422A-04.25-0.75020,,-0.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -04.25,S422A-04.25-1.75170,,-1.75,170,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -07.50,S422A-07.50-1.75160,,-1.75,160,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -07.50,S422A-07.50-1.75020,,-1.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -07.00,S422A-07.00-1.75160,,-1.75,160,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -07.00,S422A-07.00-1.75020,,-1.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -07.00,S422A-07.00-1.25020,,-1.25,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -07.00,S422A-07.00-0.75020,,-0.75,020,2026-06-20,,,,,,30
A관(1공장),국내,202606040005,Si_FRP_Toric,Clalen O2O2 M Toric_6P,Clalen O2O2 M Toric_6P + -04.25,S422A-04.25-1.25090,,-1.25,090,2026-06-20,,,,,,30
