설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -10.00,T5280A-10.00COJ,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.50,T5280A-05.50COJ,,,,2026-06-08,,,,,,1200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.25,T5280A-05.25COJ,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -05.00,T5280A-05.00COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -00.75,T5280A-00.75COJ,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.00,T5280A-01.00COJ,,,,2026-06-08,,,,,,700
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.25,T5280A-01.25COJ,,,,2026-06-08,,,,,,700
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.50,T5280A-01.50COJ,,,,2026-06-08,,,,,,700
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -01.75,T5280A-01.75COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.00,T5280A-02.00COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.25,T5280A-02.25COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.50,T5280A-02.50COJ,,,,2026-06-08,,,,,,1300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -02.75,T5280A-02.75COJ,,,,2026-06-08,,,,,,1100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.00,T5280A-03.00COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.25,T5280A-03.25COJ,,,,2026-06-08,,,,,,800
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.50,T5280A-03.50COJ,,,,2026-06-08,,,,,,1200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -03.75,T5280A-03.75COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.00,T5280A-04.00COJ,,,,2026-06-08,,,,,,900
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.25,T5280A-04.25COJ,,,,2026-06-08,,,,,,700
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.50,T5280A-04.50COJ,,,,2026-06-08,,,,,,800
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Coffee Jelly_55% UV,PIA D_Coffee Jelly_55% UV + -04.75,T5280A-04.75COJ,,,,2026-06-08,,,,,,1000
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -02.00,T7038A-02.00MTB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY,PIA_Cappuccino_55%_1-DAY + -01.00,T3062A-01.00CPN,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -02.25,T7038A-02.25MTB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -02.75,T7038A-02.75MTB,,,,2026-06-08,,,,,,600
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -02.50,T1084A-02.50MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -02.75,T1084A-02.75MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -03.00,T1084A-03.00MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -03.50,T1084A-03.50MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -03.75,T1084A-03.75MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -04.00,T1084A-04.00MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -04.50,T1084A-04.50MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -02.00,T1084A-02.00MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -05.00,T1084A-05.00MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -06.00,T1084A-06.00MCJ2,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -00.00,T5350A-00.00SAM,,,,2026-06-08,,,,,,1900
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -00.50,T5350A-00.50SAM,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -01.00,T5350A-01.00SAM,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -01.25,T5350A-01.25SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -01.50,T5350A-01.50SAM,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -01.75,T5350A-01.75SAM,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -05.50,T1084A-05.50MCJ2,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -00.00,T1084A-00.00MCJ2,,,,2026-06-08,,,,,,1400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -09.00,T7038A-09.00MTB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -08.50,T7038A-08.50MTB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -03.00,T7038A-03.00MTB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -03.25,T7038A-03.25MTB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -03.50,T7038A-03.50MTB,,,,2026-06-08,,,,,,700
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -03.75,T7038A-03.75MTB,,,,2026-06-08,,,,,,600
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -04.00,T7038A-04.00MTB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -04.25,T7038A-04.25MTB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -04.50,T7038A-04.50MTB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -04.75,T7038A-04.75MTB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -05.00,T7038A-05.00MTB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -05.25,T7038A-05.25MTB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -05.50,T7038A-05.50MTB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -05.75,T7038A-05.75MTB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -06.00,T7038A-06.00MTB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -06.50,T7038A-06.50MTB,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -07.00,T7038A-07.00MTB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -07.50,T7038A-07.50MTB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -08.00,T7038A-08.00MTB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -02.50,T7038A-02.50MTB,,,,2026-06-08,,,,,,600
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY,PIA_Cappuccino_55%_1-DAY + -01.25,T3062A-01.25CPN,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY,PIA_Cappuccino_55%_1-DAY + -01.50,T3062A-01.50CPN,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Cappuccino_55%_1-DAY,PIA_Cappuccino_55%_1-DAY + -01.75,T3062A-01.75CPN,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -07.00,T3060A-07.00SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -07.50,T3060A-07.50SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -09.50,T3060A-09.50SBR,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,T3064A-00.00SHB,,,,2026-06-08,,,,,,2400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.50,T3064A-00.50SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -00.75,T3064A-00.75SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.00,T3064A-01.00SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -06.50,T3060A-06.50SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.25,T3064A-01.25SHB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.75,T3064A-01.75SHB,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,T3064A-02.00SHB,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.25,T3064A-02.25SHB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,T3064A-02.50SHB,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -02.75,T3064A-02.75SHB,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.00,T3064A-03.00SHB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.25,T3064A-03.25SHB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,T3064A-01.50SHB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -06.00,T3060A-06.00SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -05.75,T3060A-05.75SBR,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -05.50,T3060A-05.50SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.25,T3060A-01.25SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.50,T3060A-01.50SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.75,T3060A-01.75SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.00,T3060A-02.00SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.25,T3060A-02.25SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.50,T3060A-02.50SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -02.75,T3060A-02.75SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.00,T3060A-03.00SBR,,,,2026-06-08,,,,,,500
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.25,T3060A-03.25SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.50,T3060A-03.50SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -03.75,T3060A-03.75SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -04.00,T3060A-04.00SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -04.25,T3060A-04.25SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -04.50,T3060A-04.50SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -04.75,T3060A-04.75SBR,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -05.00,T3060A-05.00SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -05.25,T3060A-05.25SBR,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,T3064A-03.50SHB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY,PIA_Sheer Brown_55%_1-DAY + -01.00,T3060A-01.00SBR,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,T3064A-03.75SHB,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.25,T3064A-04.25SHB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.00,T3140A-03.00TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.25,T3140A-03.25TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.50,T3140A-03.50TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -03.75,T3140A-03.75TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -04.00,T3140A-04.00TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -04.25,T3140A-04.25TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -04.50,T3140A-04.50TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -02.75,T3140A-02.75TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -04.75,T3140A-04.75TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -05.25,T3140A-05.25TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -05.75,T3140A-05.75TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -06.00,T3140A-06.00TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -06.50,T3140A-06.50TUB,,,,2026-06-08,,,,,,300
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -07.00,T3140A-07.00TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -07.50,T3140A-07.50TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -08.00,T3140A-08.00TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -05.00,T3140A-05.00TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -02.50,T3140A-02.50TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -02.25,T3140A-02.25TUB,,,,2026-06-08,,,,,,100
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Tulle Brown_1D_55%_14.2,PIA_Tulle Brown_1D_55%_14.2 + -02.00,T3140A-02.00TUB,,,,2026-06-08,,,,,,200
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.50,T3064A-04.50SHB,,,,2026-06-08,,,,,,400
C관(2공장),AA1347,202605260731,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.75,T3064A-04.75SHB,,,,2026-06-08,,,,,,300
