설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75160,,-0.75,160,2026-05-29,,,,,,6
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75070,,-0.75,070,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75030,,-0.75,030,2026-05-29,,,,,,3
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25180,,-1.25,180,2026-05-29,,,,,,12
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75180,,-0.75,180,2026-05-29,,,,,,12
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75090,,-0.75,090,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75090,,-1.75,090,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75050,,-1.75,050,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25180,,-1.25,180,2026-05-29,,,,,,10
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.75100,,-1.75,100,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.25080,,-1.25,080,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-0.75180,,-0.75,180,2026-05-29,,,,,,12
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-2.25170,,-2.25,170,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.75020,,-1.75,020,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.50,T1230S-04.50-0.75170,,-0.75,170,2026-05-29,,,,,,10
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.25070,,-1.25,070,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.25080,,-1.25,080,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.25180,,-1.25,180,2026-05-29,,,,,,6
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -12.00,T1230S-12.00-0.75170,,-0.75,170,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -11.50,T1230S-11.50-1.25180,,-1.25,180,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -10.00,T1230S-10.00-1.75050,,-1.75,050,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -10.00,T1230S-10.00-1.25170,,-1.25,170,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -09.50,T1230S-09.50-1.25010,,-1.25,010,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -09.50,T1230S-09.50-0.75120,,-0.75,120,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -09.00,T1230S-09.00-2.25150,,-2.25,150,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-2.25030,,-2.25,030,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -08.00,T1230S-08.00-0.75050,,-0.75,050,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-2.25030,,-2.25,030,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-1.25020,,-1.25,020,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -07.50,T1230S-07.50-0.75130,,-0.75,130,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.25040,,-1.25,040,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75150,,-1.75,150,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-0.75060,,-0.75,060,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-2.25180,,-2.25,180,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75120,,-0.75,120,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-2.25170,,-2.25,170,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75170,,-0.75,170,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75100,,-1.75,100,2026-05-29,,,,,,3
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75090,,-1.75,090,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.25070,,-1.25,070,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-0.75150,,-0.75,150,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-2.25170,,-2.25,170,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-1.25090,,-1.25,090,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-0.75060,,-0.75,060,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -07.00,T1230S-07.00-1.75020,,-1.75,020,2026-05-29,,,,,,2
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,T4218R-06.00BRW3,,,,2026-05-29,,,,,,6
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-1.25100,,-1.25,100,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75140,,-0.75,140,2026-05-29,,,,,,3
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-1.75140,,-1.75,140,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-0.75160,,-0.75,160,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75010,,-0.75,010,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-2.25010,,-2.25,010,2026-05-29,,,,,,3
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25140,,-1.25,140,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25130,,-1.25,130,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25060,,-1.25,060,2026-05-29,,,,,,3
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75180,,-0.75,180,2026-05-29,,,,,,2
A관(1공장),V3193,202605150032,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,T5418S+01.50+1.00,+1.00,,,2026-05-29,,,,,,15
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -10.00,T0575S-10.00-1.25110,,-1.25,110,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.50,T0575S-09.50-1.75170,,-1.75,170,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.50,T0575S-09.50-0.75020,,-0.75,020,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.00,T0575S-09.00-2.25170,,-2.25,170,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.00,T0575S-09.00-1.75020,,-1.75,020,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.00,T0575S-09.00-1.75010,,-1.75,010,2026-05-29,,,,,,4
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -08.00,T0575S-08.00-1.25050,,-1.25,050,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.00,T0575S-07.00-1.75170,,-1.75,170,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.00,T0575S-07.00-1.75040,,-1.75,040,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -07.00,T0575S-07.00-0.75110,,-0.75,110,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.50,T0575S-06.50-0.75100,,-0.75,100,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.00,T0575S-06.00-0.75090,,-0.75,090,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.75,T0575S-05.75-1.75070,,-1.75,070,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.75,T0575S-05.75-1.25110,,-1.25,110,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,T0575S-05.50-1.75120,,-1.75,120,2026-05-29,,,,,,2
A관(1공장),V3192,202605150031,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,T0575S-05.50-0.75100,,-0.75,100,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-0.75090,,-0.75,090,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-1.25160,,-1.25,160,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-1.25170,,-1.25,170,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-0.75150,,-0.75,150,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75120,,-0.75,120,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-2.25020,,-2.25,020,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75070,,-1.75,070,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25010,,-1.25,010,2026-05-29,,,,,,6
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75160,,-0.75,160,2026-05-29,,,,,,4
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75040,,-0.75,040,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75020,,-0.75,020,2026-05-29,,,,,,6
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.25130,,-1.25,130,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.25080,,-1.25,080,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-1.25070,,-1.25,070,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-0.75180,,-0.75,180,2026-05-29,,,,,,12
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75110,,-0.75,110,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75170,,-0.75,170,2026-05-29,,,,,,10
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.25180,,-1.25,180,2026-05-29,,,,,,6
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25080,,-1.25,080,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25040,,-1.25,040,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75070,,-0.75,070,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75090,,-1.75,090,2026-05-29,,,,,,3
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75180,,-0.75,180,2026-05-29,,,,,,6
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +05.50,T1230S+05.50-2.25010,,-2.25,010,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-1.25160,,-1.25,160,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-0.75180,,-0.75,180,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-2.25180,,-2.25,180,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-1.75070,,-1.75,070,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-0.75090,,-0.75,090,2026-05-29,,,,,,4
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-1.25040,,-1.25,040,2026-05-29,,,,,,2
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75120,,-0.75,120,2026-05-29,,,,,,2
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,T4218R-05.75PUR3,,,,2026-05-29,,,,,,3
A관(1공장),V3194,202605150034,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.25010,,-1.25,010,2026-05-29,,,,,,6
A관(1공장),C3363,202604290003,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,T4218R-05.75GRA3,,,,2026-05-29,,,,,,6
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,Q3406-04.25ASB,,,,2026-05-29,,3564.0,,,,3564
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.50,Q3406-04.50ASB,,,,2026-05-29,,2432.0,,,,2432
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,Q3406-04.75ASB,,,,2026-05-29,,3331.0,,,,3331
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,Q3406-05.00ASB,,,,2026-05-29,,4178.0,,,,4178
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,Q3406-05.50ASB,,,,2026-05-29,,4864.0,,,,4864
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,Q3406-06.00ASB,,,,2026-05-29,,2270.0,,,,2270
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,Q3406-07.00ASB,,,,2026-05-29,,2691.0,,,,2691
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,R3406-00.00ASB,,,,2026-05-29,9384.0,,,,,9384
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,R3406-01.00ASB,,,,2026-05-29,5329.0,,,,,5329
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,R3406-01.50ASB,,,,2026-05-29,7354.0,,,,,7354
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.75,R3406-01.75ASB,,,,2026-05-29,6410.0,,,,,6410
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.00,R3406-02.00ASB,,,,2026-05-29,6726.0,,,,,6726
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,R3406-02.25ASB,,,,2026-05-29,5084.0,,,,,5084
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.50,R3406-02.50ASB,,,,2026-05-29,6636.0,,,,,6636
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.00,R3406-03.00ASB,,,,2026-05-29,3680.0,,,,,3680
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,R3406-03.25ASB,,,,2026-05-29,8220.0,,,,,8220
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,R3406-03.50ASB,,,,2026-05-29,3726.0,,,,,3726
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,R3406-03.75ASB,,,,2026-05-29,5989.0,,,,,5989
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.00,R3406-04.00ASB,,,,2026-05-29,1941.0,,,,,1941
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,R3406-04.25ASB,,,,2026-05-29,3564.0,,,,,3564
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.50,R3406-04.50ASB,,,,2026-05-29,2432.0,,,,,2432
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,R3406-04.75ASB,,,,2026-05-29,3331.0,,,,,3331
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,R3406-05.00ASB,,,,2026-05-29,4178.0,,,,,4178
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,R3406-05.50ASB,,,,2026-05-29,4864.0,,,,,4864
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,R3406-06.00ASB,,,,2026-05-29,2270.0,,,,,2270
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,R3406-07.00ASB,,,,2026-05-29,2691.0,,,,,2691
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,P3405A-04.00SPC,,,,2026-05-29,,,6751.0,6718.0,6432.0,19901
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.00,Q3406-04.00ASB,,,,2026-05-29,,1941.0,,,,1941
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,Q3406-03.75ASB,,,,2026-05-29,,5989.0,,,,5989
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.50,Q3406-03.50ASB,,,,2026-05-29,,3726.0,,,,3726
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.25,Q3406-03.25ASB,,,,2026-05-29,,8220.0,,,,8220
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -09.50,R3406-09.50ASB,,,,2026-05-29,350.0,,,,,350
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -00.00,P3406A-00.00ASB,,,,2026-05-29,,,7672.0,7634.0,7309.0,22615
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.00,P3406A-01.00ASB,,,,2026-05-29,,,4357.0,4335.0,4151.0,12843
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.50,P3406A-01.50ASB,,,,2026-05-29,,,6011.0,5982.0,5727.0,17720
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -01.75,P3406A-01.75ASB,,,,2026-05-29,,,5240.0,5214.0,4991.0,15445
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.00,P3406A-02.00ASB,,,,2026-05-29,,,5498.0,5471.0,5239.0,16208
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -02.25,P3406A-02.25ASB,,,,2026-05-29,,,4156.0,4136.0,3959.0,12251
