설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.25,T4020M-02.25GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.25,T4020M-02.25GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.25,T4020M-02.25HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.50,T4020M-02.50BLU3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.50,T4020M-02.50GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.50,T4020M-02.50GRN3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.50,T4020M-02.50HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.75,T4020M-02.75GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.50,T4020M-03.50GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.75,T4020M-02.75GRN3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.00,T4020M-03.00GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.00,T4020M-03.00GRN3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.00,T4020M-03.00HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.25,T4020M-03.25BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.25,T4020M-03.25GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.25,T4020M-03.25GRN3,,,,2026-06-29,,,,,,6
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.25,T4020M-03.25HAZ3,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.50,T4020M-03.50BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.75,T4020M-02.75HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.25,T4020M-02.25BLU3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.50,T4020M-05.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.00,T4020M-06.00GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.00,T4070M-01.00BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.00,T4070M-01.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.25,T4070M-01.25BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.25,T4070M-01.25SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.50,T4070M-01.50BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.50,T4070M-01.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.75,T4070M-01.75BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -01.75,T4070M-01.75SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -00.75,T4070M-00.75SAT3,,,,2026-06-29,,,,,,1
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.00,T4070M-02.00BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.25,T4070M-02.25BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.25,T4070M-02.25SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.50,T4070M-02.50BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.50,T4070M-02.50SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.75,T4070M-02.75BRW2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.75,T4070M-02.75SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -03.00,T4070M-03.00BRW2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -03.00,T4070M-03.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -02.00,T4070M-02.00SAT3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.00,T4020M-06.00BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -00.75,T4070M-00.75BRW2,,,,2026-06-29,,,,,,1
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -00.50,T4070M-00.50BRW2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.00,T4020M-06.00GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.00,T4020M-06.00HAZ3,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.50,T4020M-06.50BLU3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.50,T4020M-06.50GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.50,T4020M-06.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -07.00,T4020M-07.00GRA3,,,,2026-06-29,,,,,,6
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -07.00,T4020M-07.00HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -07.50,T4020M-07.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -00.50,T4070M-00.50SAT3,,,,2026-06-29,,,,,,1
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.00,T4020M-08.00GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.50,T4020M-08.50GRA3,,,,2026-06-29,,,,,,6
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.50,T4020M-08.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -09.00,T4020M-09.00BLU3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -09.00,T4020M-09.00GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -09.00,T4020M-09.00HAZ3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -10.00,T4020M-10.00GRA3,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -00.00,T4070M-00.00BRW2,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-SnowWhite_중사각,Bella-SnowWhite_중사각 + -00.00,T4070M-00.00SAT3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -08.00,T4020M-08.00HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -01.50,T4216S-01.50BRW3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.00,T4020M-02.00HAZ3,,,,2026-06-29,,,,,,25
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.00,T4020M-02.00GRA3,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -01.75,T4025M-01.75PLA2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -02.00,T4025M-02.00PLA2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -02.25,T4025M-02.25PLA2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -02.50,T4025M-02.50PLA2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -02.75,T4025M-02.75PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -03.00,T4025M-03.00PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -03.25,T4025M-03.25PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -03.50,T4025M-03.50PLA2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -01.50,T4025M-01.50PLA2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -03.75,T4025M-03.75PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -04.25,T4025M-04.25PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -04.50,T4025M-04.50PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -04.75,T4025M-04.75PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -05.00,T4025M-05.00PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -05.25,T4025M-05.25PLA2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -05.50,T4025M-05.50PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -06.00,T4025M-06.00PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -06.50,T4025M-06.50PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -04.00,T4025M-04.00PLA2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -07.00,T4025M-07.00PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -01.25,T4025M-01.25PLA2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -00.75,T4025M-00.75PLA2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -04.25,T4340M-04.25GSD2,,,,2026-06-29,,,,,,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.00,T4340M-05.00GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.25,T4340M-05.25GSD2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.50,T4340M-05.50BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -05.50,T4340M-05.50GSD2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -06.00,T4340M-06.00BSD2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -06.00,T4340M-06.00GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -06.50,T4340M-06.50GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -01.00,T4025M-01.00PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -07.00,T4340M-07.00BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -08.00,T4340M-08.00GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -08.50,T4340M-08.50BSD2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -09.00,T4340M-09.00BSD2,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -10.00,T4340M-10.00BSD2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -10.00,T4340M-10.00GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -02.25,U4340-02.25BSD2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -00.00,T4025M-00.00PLA2,,,,2026-06-29,,,,,,50
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -00.50,T4025M-00.50PLA2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -07.00,T4340M-07.00GRG2,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.00,T4020M-02.00GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -07.50,T4025M-07.50PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,P4020M-00.00GRA3,,,,2026-06-29,,,,,202.0,202
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.50,T4020M-00.50GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.50,T4020M-00.50HAZ3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.75,T4020M-00.75BLU3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.75,T4020M-00.75GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.75,T4020M-00.75HAZ3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.00,T4020M-01.00BLU3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.00,T4020M-01.00GRA3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.00,T4020M-01.00HAZ3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.50,T4020M-00.50BLU3,,,,2026-06-29,,,,,,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.25,T4020M-01.25BLU3,,,,2026-06-29,,,,,,3
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.25,T4020M-01.25HAZ3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.50,T4020M-01.50GRA3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.50,T4020M-01.50HAZ3,,,,2026-06-29,,,,,,15
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.75,T4020M-01.75BLU3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.75,T4020M-01.75GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.75,T4020M-01.75GRN3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.75,T4020M-01.75HAZ3,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.00,T4020M-02.00BLU3,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.25,T4020M-01.25GRA3,,,,2026-06-29,,,,,,10
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_14.5_중사각,Bella-Contour_14.5_중사각 + -08.50,T4025M-08.50PLA2,,,,2026-06-29,,,,,,5
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,T4020M-00.00HAZ3,,,,2026-06-29,,,,,,300
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,T4020M-00.00GRA3,,,,2026-06-29,,,,,,200
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,P4020M-00.00HAZ3,,,,2026-06-29,,,,,306.0,306
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.00,P4020M-01.00HAZ3,,,,2026-06-29,,,,14.0,13.0,27
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.50,P4020M-01.50HAZ3,,,,2026-06-29,,,,15.0,14.0,29
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -01.75,P4020M-01.75HAZ3,,,,2026-06-29,,,,,20.0,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.00,P4020M-02.00HAZ3,,,,2026-06-29,,,,26.0,24.0,50
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.25,P4020M-02.25HAZ3,,,,2026-06-29,,,,2.0,2.0,4
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.50,P4020M-02.50HAZ3,,,,2026-06-29,,,,19.0,18.0,37
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -02.75,P4020M-02.75HAZ3,,,,2026-06-29,,,,17.0,17.0,34
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,T4020M-00.00GRN3,,,,2026-06-29,,,,,,100
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.00,P4020M-03.00HAZ3,,,,2026-06-29,,,,26.0,24.0,50
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.50,P4020M-03.50HAZ3,,,,2026-06-29,,,,,23.0,23
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.75,P4020M-03.75GRA3,,,,2026-06-29,,,,14.0,14.0,28
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -04.00,P4020M-04.00HAZ3,,,,2026-06-29,,,,14.0,13.0,27
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.00,P4020M-05.00HAZ3,,,,2026-06-29,,,,22.0,21.0,43
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -05.50,P4020M-05.50HAZ3,,,,2026-06-29,,,,1.0,1.0,2
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.00,P4020M-06.00GRA3,,,,2026-06-29,,,,9.0,9.0,18
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -06.50,P4020M-06.50GRA3,,,,2026-06-29,,,,3.0,4.0,7
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,T4020M-00.00BLU3,,,,2026-06-29,,,,,,20
A관(1공장),D1840,202602230021,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -03.50,P4020M-03.50GRA3,,,,2026-06-29,,,,9.0,9.0,18
C관(2공장),V3264,202606160092,Si_1-Day_Sph,O2O2 D_Spherical_K2-SMDH_WHITE,O2O2 D_Spherical_K2-SMDH_WHITE + -11.00,T1026A-11.00,,,,2026-06-29,,,,,,5
