설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -00.50,T1114A-00.50,,,,2026-05-22,,,,,,38
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -00.75,T1114A-00.75,,,,2026-05-22,,,,,,60
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.00,T1114A-01.00,,,,2026-05-22,,,,,,105
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.25,T1114A-01.25,,,,2026-05-22,,,,,,132
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.50,T1114A-01.50,,,,2026-05-22,,,,,,190
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -01.75,T1114A-01.75,,,,2026-05-22,,,,,,182
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -02.00,T1114A-02.00,,,,2026-05-22,,,,,,164
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -02.25,T1114A-02.25,,,,2026-05-22,,,,,,208
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -02.50,T1114A-02.50,,,,2026-05-22,,,,,,235
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -02.75,T1114A-02.75,,,,2026-05-22,,,,,,168
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -03.00,T1114A-03.00,,,,2026-05-22,,,,,,107
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -03.50,T1114A-03.50,,,,2026-05-22,,,,,,146
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,S283-01.50,,,,2026-05-22,,,,,,1433
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,S283-01.25,,,,2026-05-22,,,,,,1426
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,S283-01.00,,,,2026-05-22,,,,,,1256
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -10.00,T1114A-10.00,,,,2026-05-22,,,,,,14
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -11.00,T1114A-11.00,,,,2026-05-22,,,,,,18
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -11.50,T1114A-11.50,,,,2026-05-22,,,,,,8
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -12.00,T1114A-12.00,,,,2026-05-22,,,,,,10
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -01.00,T1119A-01.00,,,,2026-05-22,,,,,,5
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -01.50,T1119A-01.50,,,,2026-05-22,,,,,,13
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -02.00,T1119A-02.00,,,,2026-05-22,,,,,,1
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -03.00,T1119A-03.00,,,,2026-05-22,,,,,,1
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.00,T1119A-04.00,,,,2026-05-22,,,,,,9
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.25,T1119A-04.25,,,,2026-05-22,,,,,,2
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.50,T1119A-04.50,,,,2026-05-22,,,,,,3
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -05.25,T1119A-05.25,,,,2026-05-22,,,,,,1
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -06.00,T1119A-06.00,,,,2026-05-22,,,,,,15
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -07.50,T1119A-07.50,,,,2026-05-22,,,,,,1
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -08.00,T1119A-08.00,,,,2026-05-22,,,,,,1
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -00.00,T3093A-00.00BRW,,,,2026-05-22,,,,,,1260
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -01.00,T3093A-01.00BRW,,,,2026-05-22,,,,,,252
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -01.50,T3093A-01.50BRW,,,,2026-05-22,,,,,,252
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -01.75,T3093A-01.75BRW,,,,2026-05-22,,,,,,126
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -02.00,T3093A-02.00BRW,,,,2026-05-22,,,,,,315
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -02.50,T3093A-02.50BRW,,,,2026-05-22,,,,,,378
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -02.75,T3093A-02.75BRW,,,,2026-05-22,,,,,,504
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -03.00,T3093A-03.00BRW,,,,2026-05-22,,,,,,252
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -03.25,T3093A-03.25BRW,,,,2026-05-22,,,,,,189
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -03.50,T3093A-03.50BRW,,,,2026-05-22,,,,,,504
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -03.75,T3093A-03.75BRW,,,,2026-05-22,,,,,,504
C관(2공장),DD1133,202604290012,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -04.00,T3093A-04.00BRW,,,,2026-05-22,,,,,,315
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -09.50,T1114A-09.50,,,,2026-05-22,,,,,,30
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -09.00,T1114A-09.00,,,,2026-05-22,,,,,,6
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -08.50,T1114A-08.50,,,,2026-05-22,,,,,,12
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -08.00,T1114A-08.00,,,,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -00.00,S283-00.00,,,,2026-05-22,,,,,,1741
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,S282-08.00,,,,2026-05-22,,,,,,1348
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,S282-07.50,,,,2026-05-22,,,,,,1293
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,S282-07.00,,,,2026-05-22,,,,,,1350
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,S282-06.50,,,,2026-05-22,,,,,,1387
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.00,S282-06.00,,,,2026-05-22,,,,,,1222
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -05.50,S282-05.50,,,,2026-05-22,,,,,,1223
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -05.00,S282-05.00,,,,2026-05-22,,,,,,1016
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,S282-04.75,,,,2026-05-22,,,,,,1114
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.50,S282-04.50,,,,2026-05-22,,,,,,1314
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.25,S282-04.25,,,,2026-05-22,,,,,,986
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.00,S282-04.00,,,,2026-05-22,,,,,,1382
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.75,S282-03.75,,,,2026-05-22,,,,,,1408
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +08.00,T1114A+08.00,,,,2026-05-22,,,,,,5
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.50,S282-03.50,,,,2026-05-22,,,,,,1137
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.00,S282-03.00,,,,2026-05-22,,,,,,1187
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.75,S282-02.75,,,,2026-05-22,,,,,,1250
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.50,S282-02.50,,,,2026-05-22,,,,,,1350
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.25,S282-02.25,,,,2026-05-22,,,,,,1441
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -02.00,S282-02.00,,,,2026-05-22,,,,,,1131
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,S282-01.75,,,,2026-05-22,,,,,,1272
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,S282-01.50,,,,2026-05-22,,,,,,1488
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.25,S282-01.25,,,,2026-05-22,,,,,,1210
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.00,S282-01.00,,,,2026-05-22,,,,,,1324
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -00.00,S282-00.00,,,,2026-05-22,,,,,,1979
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -06.50,T1114A-06.50,,,,2026-05-22,,,,,,70
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -07.00,T1114A-07.00,,,,2026-05-22,,,,,,42
A관(1공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -07.50,T1114A-07.50,,,,2026-05-22,,,,,,24
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -03.25,S282-03.25,,,,2026-05-22,,,,,,1189
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.25,T4202R-03.25TRU3,,,,2026-05-22,,,,,,12
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -04.50,T4202R-04.50TUR3,,,,2026-05-22,,,,,,11
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -03.50,T4202R-03.50AME3,,,,2026-05-22,,,,,,4
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75090,,-0.75,090,2026-05-22,,,,,,27
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75160,,-0.75,160,2026-05-22,,,,,,9
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-0.75170,,-0.75,170,2026-05-22,,,,,,24
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-1.25020,,-1.25,020,2026-05-22,,,,,,12
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-1.25090,,-1.25,090,2026-05-22,,,,,,3
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.25,S061-02.25-1.75090,,-1.75,090,2026-05-22,,,,,,5
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-0.75090,,-0.75,090,2026-05-22,,,,,,20
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-0.75160,,-0.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-0.75170,,-0.75,170,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-1.25090,,-1.25,090,2026-05-22,,,,,,8
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-1.25160,,-1.25,160,2026-05-22,,,,,,10
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.50,S061-02.50-1.75020,,-1.75,020,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75020,,-0.75,020,2026-05-22,,,,,,1
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75090,,-0.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-1.75020,,-1.75,020,2026-05-22,,,,,,7
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75160,,-0.75,160,2026-05-22,,,,,,14
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.25090,,-1.25,090,2026-05-22,,,,,,5
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75010,,-1.75,010,2026-05-22,,,,,,24
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75020,,-1.75,020,2026-05-22,,,,,,24
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-1.75160,,-1.75,160,2026-05-22,,,,,,12
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-0.75020,,-0.75,020,2026-05-22,,,,,,24
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-0.75090,,-0.75,090,2026-05-22,,,,,,22
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-0.75160,,-0.75,160,2026-05-22,,,,,,25
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-0.75170,,-0.75,170,2026-05-22,,,,,,31
A관(1공장),GG0210,202605180725,FRP_Sph,CS30_원형_8.60,CS30_원형_8.60 + -03.75,T1135R8.60-03.75,,,,2026-05-22,,,,,,200
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-1.25010,,-1.25,010,2026-05-22,,,,,,10
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-1.25090,,-1.25,090,2026-05-22,,,,,,8
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-1.25170,,-1.25,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-1.75010,,-1.75,010,2026-05-22,,,,,,24
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,S061-03.00-1.75020,,-1.75,020,2026-05-22,,,,,,5
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.75,S061-02.75-0.75170,,-0.75,170,2026-05-22,,,,,,17
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-1.25160,,-1.25,160,2026-05-22,,,,,,2
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-0.75170,,-0.75,170,2026-05-22,,,,,,14
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -02.00,S061-02.00-0.75160,,-0.75,160,2026-05-22,,,,,,30
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.00,T4202R-06.00TUR3,,,,2026-05-22,,,,,,8
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.00,T4202R-06.00TRU3,,,,2026-05-22,,,,,,9
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.00,T4202R-06.00HON3,,,,2026-05-22,,,,,,9
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.00,T4202R-06.00GRA3,,,,2026-05-22,,,,,,6
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -05.75,T4202R-05.75TUR3,,,,2026-05-22,,,,,,14
A관(1공장),X2412,202604240001,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -05.75,T4202R-05.75TRU3,,,,2026-05-22,,,,,,4
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75020,,-0.75,020,2026-05-22,,,,,,7
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75090,,-0.75,090,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-0.75170,,-0.75,170,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25020,,-1.25,020,2026-05-22,,,,,,12
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25090,,-1.25,090,2026-05-22,,,,,,16
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.25160,,-1.25,160,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.00,S061-01.00-1.75170,,-1.75,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.25,S061-01.25-0.75020,,-0.75,020,2026-05-22,,,,,,7
