설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,T4185R-07.50BLU2,,,,2026-05-28,,,,,,9
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,U4185-07.00GRN2,,,,2026-05-28,,,,,,11
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.50,U4185-06.50BLU2,,,,2026-05-28,,,,,,51
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -06.00,U4185-06.00BLU2,,,,2026-05-28,,,,,,106
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,U4185-05.00GRA2,,,,2026-05-28,,,,,,32
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -05.00,U4185-05.00BLU2,,,,2026-05-28,,,,,,50
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.50,U4185-04.50GRN2,,,,2026-05-28,,,,,,39
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,U4185-04.00BRW2,,,,2026-05-28,,,,,,211
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -04.00,U4185-04.00BLU2,,,,2026-05-28,,,,,,192
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -03.00,U4185-03.00BLU2,,,,2026-05-28,,,,,,376
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.50,U4185-02.50GRN2,,,,2026-05-28,,,,,,29
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -02.00,U4185-02.00BLU2,,,,2026-05-28,,,,,,334
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.50,U4185-01.50BLU2,,,,2026-05-28,,,,,,279
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -01.00,U4185-01.00BLU2,,,,2026-05-28,,,,,,45
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -10.00,T4185R-10.00GRN2,,,,2026-05-28,,,,,,14
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,T4185R-07.50GRN2,,,,2026-05-28,,,,,,12
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -10.00,U4185-10.00GRN2,,,,2026-05-28,,,,,,34
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.50,Q10048.60-07.50,,,,2026-05-28,,,,,,28
A관(1공장),HW0314,202604020564,FRP_Color_Sph,Intensive 55_원형,Intensive 55_원형 + -07.00,Q10048.60-07.00,,,,2026-05-28,,,,,,11
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,S292-07.00,,,,2026-05-29,,,,,,416
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.75,S297-04.75-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.75,S297-04.75-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.75,S297-04.75-0.75180,,-0.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.50,S297-04.50-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.50,S297-04.50-1.25180,,-1.25,180,2026-05-29,,,,,,71
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.50,S297-04.50-0.75180,,-0.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.25,S297-04.25-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.25,S297-04.25-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.00,S297-04.00-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.00,S297-04.00-1.25180,,-1.25,180,2026-05-29,,,,,,29
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -04.00,S297-04.00-0.75180,,-0.75,180,2026-05-29,,,,,,50
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.75,S297-03.75-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.75,S297-03.75-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.75,S297-03.75-0.75180,,-0.75,180,2026-05-29,,,,,,300
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,Q3405-04.00SPC,,,,2026-05-29,,8144.0,,,,8144
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,Q3405-03.75SPC,,,,2026-05-29,,7102.0,,,,7102
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,Q3405-03.50SPC,,,,2026-05-29,,6968.0,,,,6968
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,Q3405-03.25SPC,,,,2026-05-29,,7225.0,,,,7225
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,Q3405-03.00SPC,,,,2026-05-29,,7812.0,,,,7812
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,Q3405-02.75SPC,,,,2026-05-29,,7902.0,,,,7902
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,Q3405-02.50SPC,,,,2026-05-29,,9438.0,,,,9438
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,Q3405-02.25SPC,,,,2026-05-29,,9783.0,,,,9783
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,Q3405-02.00SPC,,,,2026-05-29,,9796.0,,,,9796
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.00,S297-05.00-0.75180,,-0.75,180,2026-05-29,,,,,,300
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,Q3405-01.00SPC,,,,2026-05-29,,7030.0,,,,7030
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.00,S297-05.00-1.25180,,-1.25,180,2026-05-29,,,,,,96
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.50,S297-05.50-0.75180,,-0.75,180,2026-05-29,,,,,,27
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,R3405-01.00SPC,,,,2026-05-29,7030.0,,,,,7030
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,R3405-00.50SPC,,,,2026-05-29,1620.0,,,,,1620
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -09.00,S297-09.00-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -09.00,S297-09.00-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -09.00,S297-09.00-0.75180,,-0.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -08.50,S297-08.50-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -08.50,S297-08.50-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -08.50,S297-08.50-0.75180,,-0.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -08.00,S297-08.00-1.75180,,-1.75,180,2026-05-29,,,,,,125
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -08.00,S297-08.00-1.25180,,-1.25,180,2026-05-29,,,,,,144
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -08.00,S297-08.00-0.75180,,-0.75,180,2026-05-29,,,,,,67
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -07.50,S297-07.50-1.75180,,-1.75,180,2026-05-29,,,,,,41
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -07.50,S297-07.50-1.25180,,-1.25,180,2026-05-29,,,,,,76
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -07.50,S297-07.50-0.75180,,-0.75,180,2026-05-29,,,,,,52
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -07.00,S297-07.00-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -07.00,S297-07.00-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -07.00,S297-07.00-0.75180,,-0.75,180,2026-05-29,,,,,,51
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -06.50,S297-06.50-1.25180,,-1.25,180,2026-05-29,,,,,,26
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -06.50,S297-06.50-0.75180,,-0.75,180,2026-05-29,,,,,,81
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -06.00,S297-06.00-1.75180,,-1.75,180,2026-05-29,,,,,,103
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -06.00,S297-06.00-1.25180,,-1.25,180,2026-05-29,,,,,,149
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -06.00,S297-06.00-0.75180,,-0.75,180,2026-05-29,,,,,,117
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.50,S297-05.50-1.75180,,-1.75,180,2026-05-29,,,,,,266
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -05.00,S297-05.00-1.75180,,-1.75,180,2026-05-29,,,,,,300
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,R3405-02.00SPC,,,,2026-05-29,9797.0,,,,,9797
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,Q3405-00.50SPC,,,,2026-05-29,,1620.0,,,,1620
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,P3405A-05.50SPC,,,,2026-05-29,,,,3837.0,3677.0,7514
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.25,S297-03.25-1.75180,,-1.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.25,S297-03.25-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.25,S297-03.25-0.75180,,-0.75,180,2026-05-29,,,,,,31
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.00,S297-03.00-1.75180,,-1.75,180,2026-05-29,,,,,,99
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.00,S297-03.00-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.75,S297-02.75-1.75180,,-1.75,180,2026-05-29,,,,,,93
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.75,S297-02.75-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.75,S297-02.75-0.75180,,-0.75,180,2026-05-29,,,,,,143
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.50,S297-02.50-1.75180,,-1.75,180,2026-05-29,,,,,,4
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.50,S297-02.50-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.25,S297-02.25-1.75180,,-1.75,180,2026-05-29,,,,,,19
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.25,S297-02.25-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.25,S297-02.25-0.75180,,-0.75,180,2026-05-29,,,,,,109
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.00,S297-02.00-1.75180,,-1.75,180,2026-05-29,,,,,,103
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.00,S297-02.00-1.25180,,-1.25,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -02.00,S297-02.00-0.75180,,-0.75,180,2026-05-29,,,,,,136
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -01.75,S297-01.75-1.75180,,-1.75,180,2026-05-29,,,,,,116
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -01.75,S297-01.75-1.25180,,-1.25,180,2026-05-29,,,,,,117
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -01.75,S297-01.75-0.75180,,-0.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -01.50,S297-01.50-1.75180,,-1.75,180,2026-05-29,,,,,,28
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -01.50,S297-01.50-0.75180,,-0.75,180,2026-05-29,,,,,,300
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -01.25,S297-01.25-1.75180,,-1.75,180,2026-05-29,,,,,,127
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -01.25,S297-01.25-1.25180,,-1.25,180,2026-05-29,,,,,,125
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.50,S297-03.50-0.75180,,-0.75,180,2026-05-29,,,,,,300
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,P3405A-06.00SPC,,,,2026-05-29,,,,2498.0,2392.0,4890
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric 180_샘플(5P),Clalen O2O2 D Toric 180_샘플(5P) + -03.50,S297-03.50-1.25180,,-1.25,180,2026-05-29,,,,,,300
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,Q3405-04.25SPC,,,,2026-05-29,,17518.0,,,,17518
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,P3405A-04.00SPC,,,,2026-05-29,,,6744.0,6711.0,6431.0,19886
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,P3405A-03.75SPC,,,,2026-05-29,,,5857.0,5830.0,5585.0,17272
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,P3405A-03.50SPC,,,,2026-05-29,,,5876.0,5850.0,5606.0,17332
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,P3405A-03.25SPC,,,,2026-05-29,,,5990.0,5987.0,5735.0,17712
C관(2공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.50,S292-07.50,,,,2026-05-29,,,,,,50
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,P3405A-02.75SPC,,,,2026-05-29,,,6517.0,6486.0,6216.0,19219
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,P3405A-02.50SPC,,,,2026-05-29,,,7784.0,7747.0,7425.0,22956
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,P3405A-02.25SPC,,,,2026-05-29,,,8074.0,8036.0,7702.0,23812
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,P3405A-02.00SPC,,,,2026-05-29,,,8080.0,8042.0,7707.0,23829
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,P3405A-01.00SPC,,,,2026-05-29,,,5798.0,5771.0,5530.0,17099
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P),Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,P3405A-00.50SPC,,,,2026-05-29,,,1337.0,1330.0,1275.0,3942
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,R3405-04.25SPC,,,,2026-05-29,17518.0,,,,,17518
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,R3405-04.00SPC,,,,2026-05-29,19362.0,,,,,19362
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.75,R3405-03.75SPC,,,,2026-05-29,16481.0,,,,,16481
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,R3405-03.50SPC,,,,2026-05-29,34575.0,,,,,34575
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.25,R3405-03.25SPC,,,,2026-05-29,13254.0,,,,,13254
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.00,R3405-03.00SPC,,,,2026-05-29,20053.0,,,,,20053
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,R3405-02.75SPC,,,,2026-05-29,31233.0,,,,,31233
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.50,R3405-02.50SPC,,,,2026-05-29,8644.0,,,,,8644
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.25,R3405-02.25SPC,,,,2026-05-29,19823.0,,,,,19823
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.00,R3405-02.00SPC,,,,2026-05-29,15674.0,,,,,15674
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,R3405-01.75SPC,,,,2026-05-29,6224.0,,,,,6224
S관(3공장),국내,202605110001,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.25,R3405-01.25SPC,,,,2026-05-29,1383.0,,,,,1383
