설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25SNS2,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50CRM1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50IVY1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,T4405R-01.50WHZ2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.75,T4405R-01.75CRM1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,T4405R-01.25CRM1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.75,T4405R-01.75GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.75,T4405R-01.75SNS2,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,T4405R-02.00CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,T4405R-02.00GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,T4405R-02.00IVY1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,T4405R-02.00SNS2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,T4405R-02.00WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.25,T4405R-02.25CRI1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.25,T4405R-02.25CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.25,T4405R-02.25GGY2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.75,T4405R-01.75IVY1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00WHZ2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00MRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,P4405R-07.00SNS2,,,,2026-07-10,,,30.0,29.0,27.0,86
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,P4405R-08.50IVY1,,,,2026-07-10,,,16.0,16.0,15.0,47
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,Q47128.60-00.0014.4,,,,2026-07-10,,,,,,487
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00CRI1,,,,2026-07-10,,,,,,75
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00CRM1,,,,2026-07-10,,,,,,750
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00GGY2,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00IVY1,,,,2026-07-10,,,,,,610
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00MRN3,,,,2026-07-10,,,,,,35
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00OCG2,,,,2026-07-10,,,,,,531
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00SNS2,,,,2026-07-10,,,,,,615
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,T4405R-00.00WHZ2,,,,2026-07-10,,,,,,520
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.50,T4405R-00.50WHZ2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.75,T4405R-00.75WHZ2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00CRM1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,T4405R-01.00IVY1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.25,T4405R-02.25MRN3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.75,T4405R-04.75GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.25,T4405R-02.25SNS2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50CRI1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50OCG2,,,,2026-07-10,,,,,,3
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50SNS2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.75,T4405R-03.75WHZ2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,T4405R-03.50CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00CRM1,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00SNS2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00WHZ2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,T4405R-04.25IVY1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,T4405R-04.25SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50IVY1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.50,T4405R-04.50SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.75,T4405R-04.75CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,T4405R-04.00IVY1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25WHZ2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50CRM1,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50MRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50SNS2,,,,2026-07-10,,,,,,40
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,T4405R-02.50WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,T4405R-02.75CRI1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,T4405R-02.75CRM1,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,T4405R-02.75GGY2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,T4405R-02.75MRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.75,T4405R-02.75WHZ2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00CRI1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00CRM1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00GGY2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00IVY1,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00SNS2,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00WHZ2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,T4405R-03.25GGY2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.25,T4405R-02.25WHZ2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,P4218R-02.75PUR3,,,,2026-07-10,,,70.0,69.0,63.0,202
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.50,T4405R-09.50WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50GRA3,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50GRN3,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50HON3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50PUR3,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.75,T4218R-04.75GRA3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.75,T4218R-04.75GRN3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.75,T4218R-04.75PUR3,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00GRA3,,,,2026-07-10,,,,,,40
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.50,T4218R-04.50BRW3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,T4218R-05.00PUR3,,,,2026-07-10,,,,,,90
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.25,T4218R-05.25GRA3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.25,T4218R-05.25GRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.25,T4218R-05.25PUR3,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50GRA3,,,,2026-07-10,,,,,,60
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50GRN3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,T4218R-05.50PUR3,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,T4218R-05.75GRA3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,T4218R-05.75HON3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.25,T4218R-05.25BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.25,T4218R-04.25PUR3,,,,2026-07-10,,,,,,35
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.25,T4218R-04.25HON3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.25,T4218R-04.25GRN3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00GRN3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00HON3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00PUR3,,,,2026-07-10,,,,,,85
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.25,T4218R-03.25BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.25,T4218R-03.25GRN3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.25,T4218R-03.25HON3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.25,T4218R-03.25PUR3,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50GRA3,,,,2026-07-10,,,,,,70
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50GRN3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50HON3,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50PUR3,,,,2026-07-10,,,,,,70
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,T4218R-03.75BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,T4218R-03.75GRA3,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,T4218R-03.75GRN3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,T4218R-03.75HON3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,T4218R-03.75PUR3,,,,2026-07-10,,,,,,75
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00BRW3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00GRA3,,,,2026-07-10,,,,,,50
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00HON3,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00PUR3,,,,2026-07-10,,,,,,110
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.25,T4218R-04.25GRA3,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,T4218R-05.75PUR3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,T4218R-06.00BRW3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,T4218R-06.00GRA3,,,,2026-07-10,,,,,,40
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,T4218R-06.00GRN3,,,,2026-07-10,,,,,,40
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.50,T4218R-09.50GRA3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.50,T4218R-09.50PUR3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00BRW3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00GRA3,,,,2026-07-10,,,,,,35
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00GRN3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -10.00,T4218R-10.00PUR3,,,,2026-07-10,,,,,,60
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,U4215-00.00PUR3,,,,2026-07-10,,,,,,996
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,U4215-00.50PUR3,,,,2026-07-10,,,,,,55
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,U4215-01.25PUR3,,,,2026-07-10,,,,,,123
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,U4215-01.50PUR3,,,,2026-07-10,,,,,,177
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,U4215-01.75PUR3,,,,2026-07-10,,,,,,53
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,U4215-02.25PUR3,,,,2026-07-10,,,,,,138
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,U4215-02.50PUR3,,,,2026-07-10,,,,,,102
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,U4215-02.75PUR3,,,,2026-07-10,,,,,,75
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,U4215-03.50PUR3,,,,2026-07-10,,,,,,111
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,U4215-03.75PUR3,,,,2026-07-10,,,,,,93
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.00,U4215-05.00PUR3,,,,2026-07-10,,,,,,218
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.25,U4215-05.25PUR3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.50,U4215-05.50PUR3,,,,2026-07-10,,,,,,34
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -05.75,U4215-05.75PUR3,,,,2026-07-10,,,,,,22
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -06.00,U4215-06.00PUR3,,,,2026-07-10,,,,,,22
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.00,T4218R-09.00PUR3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00GRA3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -09.00,T4218R-09.00GRN3,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -08.50,T4218R-08.50PUR3,,,,2026-07-10,,,,,,15
