설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.25,Q0008-02.25LAT2,,,,2026-05-22,,480.0,,,,480
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.00,Q0008-02.00LAT2,,,,2026-05-22,,492.0,,,,492
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -05.00,P0008A-05.00LAT2,,,,2026-05-22,,,1855.0,1847.0,1806.0,5508
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.75,P0008A-02.75LAT2,,,,2026-05-22,,,860.0,857.0,838.0,2555
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.50,P0008A-02.50LAT2,,,,2026-05-22,,,1674.0,1667.0,1630.0,4971
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.25,P0008A-02.25LAT2,,,,2026-05-22,,,415.0,413.0,404.0,1232
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -05.00,Q0008-05.00LAT2,,,,2026-05-22,,2145.0,,,,2145
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -02.00,P0008A-02.00LAT2,,,,2026-05-22,,,425.0,424.0,414.0,1263
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -08.00,S199-08.00,,,,2026-05-22,,,,,,637
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -07.50,S199-07.50,,,,2026-05-22,,,,,,725
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -07.00,S199-07.00,,,,2026-05-22,,,,,,1116
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -06.50,S199-06.50,,,,2026-05-22,,,,,,447
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -06.00,S199-06.00,,,,2026-05-22,,,,,,1166
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Jazz Black_샘플(5P),Clalen D_Iris_Jazz Black_샘플(5P) + -05.75,S199-05.75,,,,2026-05-22,,,,,,400
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -01.75,P0008A-01.75LAT2,,,,2026-05-22,,,1233.0,1228.0,1201.0,3662
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Latin_샘플(5P),Clalen D_Iris_Latin_샘플(5P) + -07.50,S276-07.50,,,,2026-05-22,,,,,,283
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00GRN3,,,,2026-05-22,,,,,,1
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75090,,-1.75,090,2026-05-22,,,,,,26
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.75,R1113+05.75,,,,2026-05-22,101.0,,,,,101
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +06.00,R1113+06.00,,,,2026-05-22,31.0,,,,,31
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +06.50,R1113+06.50,,,,2026-05-22,39.0,,,,,39
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +07.00,R1113+07.00,,,,2026-05-22,39.0,,,,,39
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +08.00,R1113+08.00,,,,2026-05-22,39.0,,,,,39
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.50,R1113-04.50,,,,2026-05-22,564.0,,,,,564
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -07.00,R1113-07.00,,,,2026-05-22,325.0,,,,,325
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -11.00,R1113-11.00,,,,2026-05-22,139.0,,,,,139
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -11.50,R1113-11.50,,,,2026-05-22,62.0,,,,,62
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -12.00,R1113-12.00,,,,2026-05-22,78.0,,,,,78
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -01.00,P1119A-01.00,,,,2026-05-22,,,34.0,34.0,31.0,99
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -01.50,P1119A-01.50,,,,2026-05-22,,,89.0,88.0,81.0,258
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -02.00,P1119A-02.00,,,,2026-05-22,,,7.0,7.0,7.0,21
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -03.00,P1119A-03.00,,,,2026-05-22,,,7.0,7.0,7.0,21
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.00,P1119A-04.00,,,,2026-05-22,,,62.0,61.0,56.0,179
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.25,P1119A-04.25,,,,2026-05-22,,,14.0,14.0,13.0,41
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.50,P1119A-04.50,,,,2026-05-22,,,21.0,21.0,19.0,61
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -05.25,P1119A-05.25,,,,2026-05-22,,,7.0,7.0,7.0,21
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -06.00,P1119A-06.00,,,,2026-05-22,,,102.0,102.0,93.0,297
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -07.50,P1119A-07.50,,,,2026-05-22,,,7.0,7.0,7.0,21
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -08.00,P1119A-08.00,,,,2026-05-22,,,7.0,7.0,7.0,21
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.50,Q1113-04.50,,,,2026-05-22,,24.0,,,,24
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa white,O2O2 M_Sph(DK70)_SMHL_Alensa white + -04.50,R1113-04.50,,,,2026-05-22,24.0,,,,,24
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.50,R1113+05.50,,,,2026-05-22,93.0,,,,,93
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.00,R1113+05.00,,,,2026-05-22,24.0,,,,,24
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.75,R1113+04.75,,,,2026-05-22,47.0,,,,,47
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.50,R1113+04.50,,,,2026-05-22,8.0,,,,,8
C관(2공장),X2413,202604240002,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + +01.50,T3081A+01.50,,,,2026-05-22,,,,,,38
C관(2공장),X2413,202604240002,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + +01.25,T3081A+01.25,,,,2026-05-22,,,,,,19
C관(2공장),X2413,202604240002,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + +01.00,T3081A+01.00,,,,2026-05-22,,,,,,50
C관(2공장),X2413,202604240002,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + +00.75,T3081A+00.75,,,,2026-05-22,,,,,,29
C관(2공장),X2413,202604240002,1-Day_Sph,1-day_58_Kontaktni-HA,1-day_58_Kontaktni-HA + +00.50,T3081A+00.50,,,,2026-05-22,,,,,,7
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.25,Q1113+04.25,,,,2026-05-22,,201.0,,,,201
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.50,Q1113+04.50,,,,2026-05-22,,8.0,,,,8
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.75,Q1113+04.75,,,,2026-05-22,,47.0,,,,47
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.00,Q1113+05.00,,,,2026-05-22,,24.0,,,,24
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.50,Q1113+05.50,,,,2026-05-22,,93.0,,,,93
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.75,Q1113+05.75,,,,2026-05-22,,101.0,,,,101
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-0.75010,,-0.75,010,2026-05-22,,,,,,20
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +06.00,Q1113+06.00,,,,2026-05-22,,31.0,,,,31
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +07.00,Q1113+07.00,,,,2026-05-22,,39.0,,,,39
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +08.00,Q1113+08.00,,,,2026-05-22,,39.0,,,,39
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -04.50,Q1113-04.50,,,,2026-05-22,,564.0,,,,564
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -07.00,Q1113-07.00,,,,2026-05-22,,325.0,,,,325
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -11.00,Q1113-11.00,,,,2026-05-22,,139.0,,,,139
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -11.50,Q1113-11.50,,,,2026-05-22,,62.0,,,,62
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + -12.00,Q1113-12.00,,,,2026-05-22,,78.0,,,,78
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.50,R1113+03.50,,,,2026-05-22,201.0,,,,,201
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.75,R1113+03.75,,,,2026-05-22,55.0,,,,,55
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.00,R1113+04.00,,,,2026-05-22,31.0,,,,,31
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.25,R1113+04.25,,,,2026-05-22,201.0,,,,,201
S관(3공장),X2417,202604240328,Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +06.50,Q1113+06.50,,,,2026-05-22,,39.0,,,,39
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75160,,-1.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-0.75090,,-0.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-1.25020,,-1.25,020,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75020,,-0.75,020,2026-05-22,,,,,,11
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75090,,-0.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75160,,-0.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-0.75170,,-0.75,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25010,,-1.25,010,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25020,,-1.25,020,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25090,,-1.25,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.25160,,-1.25,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75020,,-1.75,020,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75090,,-1.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75160,,-1.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.50,S061-08.50-1.75170,,-1.75,170,2026-05-22,,,,,,10
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75010,,-0.75,010,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75090,,-0.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75160,,-0.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-0.75170,,-0.75,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25010,,-1.25,010,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25020,,-1.25,020,2026-05-22,,,,,,16
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25090,,-1.25,090,2026-05-22,,,,,,9
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25160,,-1.25,160,2026-05-22,,,,,,25
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.25170,,-1.25,170,2026-05-22,,,,,,25
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75010,,-1.75,010,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -09.00,S061-09.00-1.75020,,-1.75,020,2026-05-22,,,,,,2
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.75170,,-1.75,170,2026-05-22,,,,,,1
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.75160,,-1.75,160,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.75090,,-1.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.75010,,-1.75,010,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-1.75160,,-1.75,160,2026-05-22,,,,,,11
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,S061-06.50-0.75090,,-0.75,090,2026-05-22,,,,,,5
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,S061-06.50-0.75160,,-0.75,160,2026-05-22,,,,,,3
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,S061-06.50-0.75170,,-0.75,170,2026-05-22,,,,,,30
C관(2공장),국내,202605110004,1-Day_Color_Sph,Clalen D_Iris_Rhapsody_샘플(5P),Clalen D_Iris_Rhapsody_샘플(5P) + -04.50,S277-04.50,,,,2026-05-22,,,,,,312
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00GRA3,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00BRW3,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.00,T4202R-00.00AME3,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,APIA-(Look at me)_원형,APIA-(Look at me)_원형 + -00.00,T4015R-00.00PUR2,,,,2026-05-22,,,,,,1
A관(1공장),MK0166,202605120179,FRP_Color_Sph,APIA-(Look at me)_원형,APIA-(Look at me)_원형 + -00.00,T4015R-00.00BLS2,,,,2026-05-22,,,,,,1
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,S061-06.50-1.25090,,-1.25,090,2026-05-22,,,,,,21
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.00,S061-06.00-0.75170,,-0.75,170,2026-05-22,,,,,,15
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -06.50,S061-06.50-1.75010,,-1.75,010,2026-05-22,,,,,,21
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.00,S061-07.00-0.75160,,-0.75,160,2026-05-22,,,,,,23
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.00,S061-07.00-1.75160,,-1.75,160,2026-05-22,,,,,,19
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.50,S061-07.50-0.75160,,-0.75,160,2026-05-22,,,,,,9
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.50,S061-07.50-1.75010,,-1.75,010,2026-05-22,,,,,,11
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.50,S061-07.50-1.75090,,-1.75,090,2026-05-22,,,,,,16
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -07.50,S061-07.50-1.75170,,-1.75,170,2026-05-22,,,,,,10
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-0.75090,,-0.75,090,2026-05-22,,,,,,30
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-0.75160,,-0.75,160,2026-05-22,,,,,,7
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.25010,,-1.25,010,2026-05-22,,,,,,22
C관(2공장),국내,202605110001,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -08.00,S061-08.00-1.25090,,-1.25,090,2026-05-22,,,,,,30
