설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75100,,-2.75,100,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75090,,-2.75,090,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75080,,-2.75,080,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75030,,-2.75,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.75020,,-2.75,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-2.25180,,-2.25,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.75010,,-1.75,010,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25180,,-1.25,180,2026-05-15,,,,,,20
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25170,,-1.25,170,2026-05-15,,,,,,15
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75160,,-2.75,160,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75150,,-2.75,150,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75100,,-2.75,100,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75090,,-2.75,090,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75080,,-2.75,080,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75030,,-2.75,030,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75020,,-2.75,020,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75010,,-2.75,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25180,,-2.25,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25170,,-2.25,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25160,,-2.25,160,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25150,,-2.25,150,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25100,,-2.25,100,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25090,,-2.25,090,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25080,,-2.25,080,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75170,,-2.75,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.75180,,-2.75,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75010,,-0.75,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75020,,-0.75,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25160,,-1.25,160,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25150,,-1.25,150,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25100,,-1.25,100,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25090,,-1.25,090,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25080,,-1.25,080,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25030,,-1.25,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25020,,-1.25,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75150,,-0.75,150,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-1.25010,,-1.25,010,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75170,,-0.75,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75160,,-0.75,160,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75150,,-0.75,150,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75100,,-0.75,100,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75090,,-0.75,090,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75080,,-0.75,080,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75030,,-0.75,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.00,T1125V-09.00-0.75180,,-0.75,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25030,,-2.25,030,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75160,,-0.75,160,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75180,,-0.75,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25080,,-1.25,080,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25030,,-1.25,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25020,,-1.25,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25010,,-1.25,010,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75180,,-0.75,180,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75170,,-0.75,170,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75160,,-0.75,160,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75150,,-0.75,150,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75100,,-0.75,100,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75090,,-0.75,090,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75080,,-0.75,080,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75030,,-0.75,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75020,,-0.75,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-0.75010,,-0.75,010,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75180,,-2.75,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25090,,-1.25,090,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75170,,-2.75,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25100,,-1.25,100,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25160,,-1.25,160,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-2.25030,,-2.25,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-2.25020,,-2.25,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-2.25010,,-2.25,010,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75180,,-1.75,180,2026-05-15,,,,,,20
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75170,,-1.75,170,2026-05-15,,,,,,15
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75160,,-1.75,160,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75150,,-1.75,150,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75100,,-1.75,100,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75090,,-1.75,090,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75080,,-1.75,080,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75030,,-1.75,030,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75020,,-1.75,020,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.75010,,-1.75,010,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25180,,-1.25,180,2026-05-15,,,,,,20
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25170,,-1.25,170,2026-05-15,,,,,,15
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-1.25150,,-1.25,150,2026-05-15,,,,,,12
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75160,,-2.75,160,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75150,,-2.75,150,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75100,,-2.75,100,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75090,,-1.75,090,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75080,,-1.75,080,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75030,,-1.75,030,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75020,,-1.75,020,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75010,,-1.75,010,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25180,,-1.25,180,2026-05-15,,,,,,15
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25170,,-1.25,170,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25160,,-1.25,160,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25150,,-1.25,150,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25100,,-1.25,100,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25090,,-1.25,090,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25080,,-1.25,080,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25030,,-1.25,030,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25020,,-1.25,020,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.25010,,-1.25,010,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75100,,-1.75,100,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75150,,-1.75,150,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75160,,-1.75,160,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75170,,-1.75,170,2026-05-15,,,,,,10
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75090,,-2.75,090,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75080,,-2.75,080,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75030,,-2.75,030,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75020,,-2.75,020,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.75010,,-2.75,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25180,,-2.25,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25170,,-2.25,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-0.75170,,-0.75,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25160,,-2.25,160,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25100,,-2.25,100,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25090,,-2.25,090,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25080,,-2.25,080,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25030,,-2.25,030,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25020,,-2.25,020,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25010,,-2.25,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-1.75180,,-1.75,180,2026-05-15,,,,,,15
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -09.50,T1125V-09.50-2.25150,,-2.25,150,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -10.00,T1125V-10.00-2.25080,,-2.25,080,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-2.25020,,-2.25,020,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -08.50,T1125V-08.50-1.75180,,-1.75,180,2026-05-15,,,,,,20
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25030,,-2.25,030,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25080,,-2.25,080,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25090,,-2.25,090,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25100,,-2.25,100,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25150,,-2.25,150,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25160,,-2.25,160,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25170,,-2.25,170,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25180,,-2.25,180,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75010,,-2.75,010,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75020,,-2.75,020,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75030,,-2.75,030,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75080,,-2.75,080,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75090,,-2.75,090,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75100,,-2.75,100,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75150,,-2.75,150,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25020,,-2.25,020,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75160,,-2.75,160,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.25010,,-2.25,010,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75170,,-1.75,170,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.25080,,-1.25,080,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.25090,,-1.25,090,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.25100,,-1.25,100,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.25150,,-1.25,150,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.25160,,-1.25,160,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.25170,,-1.25,170,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.25180,,-1.25,180,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75010,,-1.75,010,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75020,,-1.75,020,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75030,,-1.75,030,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75080,,-1.75,080,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75090,,-1.75,090,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75100,,-1.75,100,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75150,,-1.75,150,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75160,,-1.75,160,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-1.75180,,-1.75,180,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75170,,-2.75,170,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.25,T1125V-01.25-2.75180,,-2.75,180,2026-05-15,,,,,,5
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-0.75010,,-0.75,010,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75020,,-1.75,020,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75030,,-1.75,030,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75080,,-1.75,080,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75090,,-1.75,090,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75100,,-1.75,100,2026-05-15,,,,,,2
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75150,,-1.75,150,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75160,,-1.75,160,2026-05-15,,,,,,3
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75170,,-1.75,170,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-1.75180,,-1.75,180,2026-05-15,,,,,,7
A관(1공장),C3362,202604170309,FRP_Toric,T38_금캡,T38_금캡 + -01.50,T1125V-01.50-2.25010,,-2.25,010,2026-05-15,,,,,,7
