설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-0.75180,,-0.75,180,2026-06-12,,,,,,9
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -06.00,T7007A-06.00SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -02.50,T7022A-02.50RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -02.25,T7007A-02.25SBQ,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.50,T7007A-01.50SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -03.00,T7022A-03.00RUD,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -03.50,T7022A-03.50RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -03.75,T7022A-03.75RUD,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -04.00,T7022A-04.00RUD,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -04.25,T7022A-04.25RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -04.75,T7022A-04.75RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -05.00,T7022A-05.00RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -06.00,T7022A-06.00RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Rutilated Drop_38% UV,PIA D_Rutilated Drop_38% UV + -10.00,T7022A-10.00RUD,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -00.00,T7034A-00.00SMQ,,,,2026-06-12,,,,,,200
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.75,T7007A-01.75SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -00.75,T7034A-00.75SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -01.50,T7034A-01.50SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -01.75,T7034A-01.75SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -02.75,T7034A-02.75SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -03.50,T7034A-03.50SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -03.75,T7034A-03.75SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -04.50,T7034A-04.50SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -05.75,T7034A-05.75SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -00.00,T7007A-00.00SBQ,,,,2026-06-12,,,,,,1900
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.00,T7007A-01.00SBQ,,,,2026-06-12,,,,,,300
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Strawberry Quartz_38% UV,PIA D_Strawberry Quartz_38% UV + -01.25,T7007A-01.25SBQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Smoky Quartz_38% UV,PIA D_Smoky Quartz_38% UV + -01.00,T7034A-01.00SMQ,,,,2026-06-12,,,,,,100
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -00.00,T7009A-00.00OPL,,,,2026-06-12,,,,,,1800
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-0.75090,,-0.75,090,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-2.25010,,-2.25,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-0.75140,,-0.75,140,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-0.75080,,-0.75,080,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-2.25180,,-2.25,180,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-2.25170,,-2.25,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-1.25120,,-1.25,120,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-1.25080,,-1.25,080,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-0.75150,,-0.75,150,2026-06-12,,,,,,4
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-0.75090,,-0.75,090,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25180,,-2.25,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25080,,-2.25,080,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-0.75160,,-0.75,160,2026-06-12,,,,,,4
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25010,,-2.25,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75170,,-0.75,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75010,,-0.75,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-2.25160,,-2.25,160,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-1.25080,,-1.25,080,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-1.25030,,-1.25,030,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-1.25010,,-1.25,010,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-0.75180,,-0.75,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-0.75010,,-0.75,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-2.25150,,-2.25,150,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75170,,-1.75,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25130,,-1.25,130,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75100,,-1.75,100,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.25090,,-1.25,090,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.75180,,-1.75,180,2026-06-12,,,,,,1
C관(2공장),AA1353,202605260737,1-Day_Color_Sph,PIA D_Opal_38% UV,PIA D_Opal_38% UV + -00.75,T7009A-00.75OPL,,,,2026-06-12,,,,,,200
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.25010,,-1.25,010,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75150,,-0.75,150,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75060,,-0.75,060,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75050,,-0.75,050,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75030,,-0.75,030,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75010,,-0.75,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-2.25180,,-2.25,180,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.75180,,-1.75,180,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.25170,,-1.25,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.25180,,-1.25,180,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-1.25090,,-1.25,090,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25170,,-2.25,170,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25160,,-2.25,160,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.25090,,-1.25,090,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75170,,-0.75,170,2026-06-12,,,,,,9
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25180,,-2.25,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25020,,-2.25,020,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.75180,,-1.75,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.75020,,-1.75,020,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25170,,-1.25,170,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-2.25010,,-2.25,010,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75150,,-0.75,150,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-1.75010,,-1.75,010,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75020,,-1.75,020,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-0.75100,,-0.75,100,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-0.75100,,-0.75,100,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-0.75090,,-0.75,090,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.25,T0575S+02.25-2.25180,,-2.25,180,2026-06-12,,,,,,5
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.25,T0575S+02.25-2.25080,,-2.25,080,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.00,T0575S+02.00-0.75030,,-0.75,030,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.75,T0575S+01.75-2.25160,,-2.25,160,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.75,T0575S+01.75-1.25010,,-1.25,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.75,T0575S+01.75-0.75090,,-0.75,090,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.50,T0575S+01.50-1.75180,,-1.75,180,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.50,T0575S+01.50-1.25180,,-1.25,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-1.25160,,-1.25,160,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.50,T0575S+01.50-0.75020,,-0.75,020,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-2.25030,,-2.25,030,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-2.25010,,-2.25,010,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-1.75180,,-1.75,180,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-1.75160,,-1.75,160,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-2.25180,,-2.25,180,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-2.25100,,-2.25,100,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-1.75170,,-1.75,170,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-1.75090,,-1.75,090,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-1.25170,,-1.25,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-1.25100,,-1.25,100,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.25,T0575S+01.25-2.25080,,-2.25,080,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25180,,-1.25,180,2026-06-12,,,,,,7
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-2.25010,,-2.25,010,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.25,T0575S+03.25-0.75090,,-0.75,090,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-0.75090,,-0.75,090,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-0.75020,,-0.75,020,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-2.25170,,-2.25,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-2.25050,,-2.25,050,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.75110,,-1.75,110,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.25070,,-1.25,070,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.25010,,-1.25,010,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-1.75100,,-1.75,100,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-1.25180,,-1.25,180,2026-06-12,,,,,,2
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.00,T0575S+05.00-1.75130,,-1.75,130,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.00,T0575S+03.00-2.25150,,-2.25,150,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.00,T0575S+05.00-0.75170,,-0.75,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.75,T0575S+04.75-1.25170,,-1.25,170,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.50,T0575S+04.50-2.25130,,-2.25,130,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.25,T0575S+04.25-1.75180,,-1.75,180,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.25,T0575S+04.25-1.25180,,-1.25,180,2026-06-12,,,,,,3
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.25,T0575S+04.25-0.75120,,-0.75,120,2026-06-12,,,,,,1
A관(1공장),X2451,202605190226,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +04.00,T0575S+04.00-1.25160,,-1.25,160,2026-06-12,,,,,,3
