설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -05.00,S529-05.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -06.00,S529-06.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.00,S539-00.00,,,,2026-07-15,,,,,,720
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.25,T1025A+01.25+1.00,+1.00,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.50,T1025A+02.50+1.00,+1.00,,,2026-07-15,,,,,,2
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.75,S529-03.75,,,,2026-07-15,,,,,,90
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,T1025A+03.25+2.00,+2.00,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.50,T1025A+04.50+2.50,+2.50,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.75,T1025A+04.75+2.50,+2.50,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.00,T1025A+05.00+1.50,+1.50,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.00,T1025A+05.00+2.50,+2.50,,,2026-07-15,,,,,,2
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +05.50,T1025A+05.50+2.00,+2.00,,,2026-07-15,,,,,,2
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.50,S539-00.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.00,S539-01.00,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.25,S539-01.25,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.50,S539-01.50,,,,2026-07-15,,,,,,180
C관(2공장),X2535,202606260329,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +04.25,T1025A+04.25+2.00,+2.00,,,2026-07-15,,,,,,2
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.50,S529-03.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.25,S529-03.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.00,S529-03.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -01.25,S560-01.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -03.00,S560-03.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -04.25,S560-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -05.50,S560-05.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -06.50,S560-06.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -07.50,S560-07.50,,,,2026-07-15,,,,,,90
C관(2공장),X2532,202606260326,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,T1025A-06.50+2.50,+2.50,,,2026-07-15,,,,,,14
C관(2공장),X2532,202606260326,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -06.50,T1025A-06.50+2.00,+2.00,,,2026-07-15,,,,,,18
C관(2공장),X2532,202606260326,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.50,T1025A+01.50+2.50,+2.50,,,2026-07-15,,,,,,6
C관(2공장),X2532,202606260326,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +01.00,T1025A+01.00+2.50,+2.50,,,2026-07-15,,,,,,6
C관(2공장),X2531,202606260325,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +00.50,T1057A+00.50,,,,2026-07-15,,,,,,2
C관(2공장),X2530,202606260324,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -05.75,T1057A-05.75,,,,2026-07-15,,,,,,23
C관(2공장),X2530,202606260324,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.75,T1057A-04.75,,,,2026-07-15,,,,,,77
C관(2공장),X2530,202606260324,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +07.50,T1057A+07.50,,,,2026-07-15,,,,,,2
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -00.50,S529-00.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -01.00,S529-01.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -01.25,S529-01.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -01.75,S529-01.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -02.00,S529-02.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -02.50,S529-02.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -02.75,S529-02.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0029,202606220500,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -00.50,S560-00.50,,,,2026-07-15,,,,,,90
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.25180,,-1.25,180,2026-07-15,,,,,,7
A관(1공장),MK0207,202606170022,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00BRW2,,,,2026-07-15,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-1.75170,,-1.75,170,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25170,,-2.25,170,2026-07-15,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75100,,-1.75,100,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25070,,-1.25,070,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25110,,-1.25,110,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25030,,-1.25,030,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.75,P1230S-00.75-1.75010,,-1.75,010,2026-07-15,,,2.0,2.0,2.0,6
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -05.00,U5399-05.00GRA,,,,2026-07-15,,,,,,278
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -04.00,U5399-04.00GRA,,,,2026-07-15,,,,,,281
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.25,U5399-03.25GRA,,,,2026-07-15,,,,,,232
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75100,,-1.75,100,2026-07-15,,,,,,1
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.00,U5399-03.00GRA,,,,2026-07-15,,,,,,154
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -05.50,S540-05.50,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -08.00,S540-08.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_First Love Kristin_2P,Hapa M_First Love Kristin_2P + -08.00,U5630-08.00FIL,,,,2026-07-15,,,,,,71
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -00.50,P5337M-00.50CHC,,,,2026-07-15,,,,167.0,154.0,321
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -00.50,U5399-00.50GRA,,,,2026-07-15,,,,,,25
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -06.00,S565-06.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -05.00,S565-05.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -04.00,S565-04.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.25,S565-03.25,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -01.25,U5399-01.25GRA,,,,2026-07-15,,,,,,227
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.00,S565-03.00,,,,2026-07-15,,,,,,120
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75140,,-1.75,140,2026-07-15,,,,,,1
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.75,U5337-01.75CHC,,,,2026-07-15,,,,,,30
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25060,,-2.25,060,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25010,,-2.25,010,2026-07-15,,,,,,14
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75020,,-1.75,020,2026-07-15,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75010,,-1.75,010,2026-07-15,,,,,,8
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25140,,-1.25,140,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25110,,-1.25,110,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25100,,-1.25,100,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75170,,-0.75,170,2026-07-15,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-1.25180,,-1.25,180,2026-07-15,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25160,,-1.25,160,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-0.75180,,-0.75,180,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +04.75,T1230S+04.75-1.25090,,-1.25,090,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-1.75010,,-1.75,010,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-0.75080,,-0.75,080,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-1.25110,,-1.25,110,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-1.75180,,-1.75,180,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-1.25170,,-1.25,170,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +03.50,T1230S+03.50-0.75060,,-0.75,060,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75170,,-0.75,170,2026-07-15,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75020,,-0.75,020,2026-07-15,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-1.25100,,-1.25,100,2026-07-15,,,,,,1
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -01.25,S565-01.25,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -00.50,S565-00.50,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.25,P5337M-01.25CHC,,,,2026-07-15,,,,118.0,109.0,227
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.50,S537-03.50,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.75,S537-03.75,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.00,S537-04.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.25,S537-04.25,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.50,S537-04.50,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.75,S537-04.75,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -05.00,S537-05.00,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -05.50,S537-05.50,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -06.00,S537-06.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.25,S537-03.25,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -06.50,S537-06.50,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -00.00,S565-00.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -05.00,P5399M-05.00GRA,,,,2026-07-15,,,260.0,254.0,234.0,748
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -04.00,P5399M-04.00GRA,,,,2026-07-15,,,263.0,256.0,236.0,755
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.25,P5399M-03.25GRA,,,,2026-07-15,,,217.0,211.0,195.0,623
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -03.00,P5399M-03.00GRA,,,,2026-07-15,,,144.0,140.0,129.0,413
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -01.25,P5399M-01.25GRA,,,,2026-07-15,,,212.0,207.0,191.0,610
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -00.50,P5399M-00.50GRA,,,,2026-07-15,,,23.0,23.0,21.0,67
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.50,U5337-03.50CHC,,,,2026-07-15,,,,,,64
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.50,U5337-02.50CHC,,,,2026-07-15,,,,,,230
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -07.00,S537-07.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.00,S537-03.00,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.75,S537-02.75,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.50,S537-02.50,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.50,P5337M-01.50CHC,,,,2026-07-15,,,142.0,138.0,127.0,407
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.75,P5337M-01.75CHC,,,,2026-07-15,,,28.0,27.0,25.0,80
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.50,P5337M-02.50CHC,,,,2026-07-15,,,215.0,209.0,193.0,617
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.00,P5337M-03.00CHC,,,,2026-07-15,,,440.0,501.0,461.0,1402
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.25,P5337M-03.25CHC,,,,2026-07-15,,,,29.0,27.0,56
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -03.50,P5337M-03.50CHC,,,,2026-07-15,,,60.0,178.0,165.0,403
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.50,P5337M-04.50CHC,,,,2026-07-15,,,292.0,285.0,263.0,840
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -04.75,P5337M-04.75CHC,,,,2026-07-15,,,99.0,263.0,242.0,604
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -05.00,P5337M-05.00CHC,,,,2026-07-15,,,349.0,340.0,314.0,1003
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -05.50,P5337M-05.50CHC,,,,2026-07-15,,,488.0,510.0,469.0,1467
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -06.50,P5337M-06.50CHC,,,,2026-07-15,,,30.0,29.0,27.0,86
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -07.50,P5337M-07.50CHC,,,,2026-07-15,,,183.0,178.0,164.0,525
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -00.00,S537-00.00,,,,2026-07-15,,,,,,720
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -00.50,S537-00.50,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.00,S537-01.00,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.25,S537-01.25,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.50,S537-01.50,,,,2026-07-15,,,,,,240
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -01.75,S537-01.75,,,,2026-07-15,,,,,,240
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-0.75020,,-0.75,020,2026-07-15,,,,,,1
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.00,S537-02.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P,Hapa M_Glazed Kristin_Choco_2P + -02.25,S537-02.25,,,,2026-07-15,,,,,,120
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25080,,-2.25,080,2026-07-15,,,,,,7
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25150,,-2.25,150,2026-07-15,,,,,,1
