설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25180,,-2.25,180,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25180,,-1.25,180,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25090,,-1.25,090,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.75080,,-1.75,080,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.25010,,-1.25,010,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-0.75160,,-0.75,160,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-0.75100,,-0.75,100,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-2.25180,,-2.25,180,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-0.75090,,-0.75,090,2026-07-15,,,,,,5
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25180,,-2.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25090,,-2.25,090,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75180,,-1.75,180,2026-07-15,,,,,,4
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75080,,-1.75,080,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25010,,-1.25,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75060,,-0.75,060,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +03.25,T0575S+03.25-0.75160,,-0.75,160,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-1.25160,,-1.25,160,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.75,T0575S+02.75-0.75160,,-0.75,160,2026-07-15,,,,,,1
A관(1공장),MK0201,202606150517,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.50,T4001S-01.50GRN2,,,,2026-07-15,,,,,,1
A관(1공장),MK0201,202606150517,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.25,T4001S-02.25HAZ2,,,,2026-07-15,,,,,,4
A관(1공장),MK0201,202606150517,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -02.50,T4001S-02.50HAZ2,,,,2026-07-15,,,,,,5
A관(1공장),MK0201,202606150517,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.00,T4001S-04.00BRW2,,,,2026-07-15,,,,,,15
A관(1공장),MK0201,202606150517,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.25,T4001S-04.25SKY2,,,,2026-07-15,,,,,,3
A관(1공장),MK0201,202606150517,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -04.75,T4001S-04.75BRW2,,,,2026-07-15,,,,,,2
A관(1공장),MK0201,202606150517,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.25,T1201S8.60-05.25,,,,2026-07-15,,,,,,4
A관(1공장),MK0201,202606150517,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.50,T1201S8.60-07.50,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00BRW2,,,,2026-07-15,,,,,,7
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00DAG2,,,,2026-07-15,,,,,,7
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.00,T4001S-00.00VIO2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.50,T4001S-00.50AQB2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.50,T4001S-00.50VIO2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -00.75,T4001S-00.75VIO2,,,,2026-07-15,,,,,,5
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00BRW2,,,,2026-07-15,,,,,,2
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00DAG2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00SKY2,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.00,T4001S-01.00VIO2,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.25,T4001S-01.25AQB2,,,,2026-07-15,,,,,,7
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.25,T4001S-01.25BRW2,,,,2026-07-15,,,,,,3
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.25,T4001S-01.25DAG2,,,,2026-07-15,,,,,,5
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.50,T4001S-01.50DAG2,,,,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.50,T4001S-01.50GRN2,,,,2026-07-15,,,,,,6
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -00.50,U5399-00.50GRA,,,,2026-07-15,,,,,,25
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.50,T4001S-01.50VIO2,,,,2026-07-15,,,,,,4
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75BRW2,,,,2026-07-15,,,,,,7
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75DAG2,,,,2026-07-15,,,,,,5
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-0.75020,,-0.75,020,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-0.75150,,-0.75,150,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-0.75180,,-0.75,180,2026-07-15,,,,,,5
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-1.25090,,-1.25,090,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.50,T0575S+02.50-1.75180,,-1.75,180,2026-07-15,,,,,,3
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.50,T0575S+02.50-1.25180,,-1.25,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.50,T0575S+02.50-0.75100,,-0.75,100,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.25,T0575S+02.25-2.25010,,-2.25,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.25,T0575S+02.25-1.25160,,-1.25,160,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.25,T0575S+02.25-0.75080,,-0.75,080,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.25,T0575S+02.25-0.75070,,-0.75,070,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.00,T0575S+02.00-1.75020,,-1.75,020,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +02.00,T0575S+02.00-0.75030,,-0.75,030,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.75,T0575S+01.75-2.25150,,-2.25,150,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.75,T0575S+01.75-1.75080,,-1.75,080,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.75,T0575S+01.75-1.25010,,-1.25,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.50,T0575S+01.50-0.75180,,-0.75,180,2026-07-15,,,,,,1
A관(1공장),MK0203,202606150521,FRP_Color_Sph,Advance_EO_소사각,Advance_EO_소사각 + -01.75,T4001S-01.75VIO2,,,,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.50,T0575S+01.50-0.75080,,-0.75,080,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-0.75020,,-0.75,020,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-1.75180,,-1.75,180,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.75,T0575S+00.75-1.75080,,-1.75,080,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-2.25170,,-2.25,170,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-1.25180,,-1.25,180,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-1.25100,,-1.25,100,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-1.25090,,-1.25,090,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-0.75160,,-0.75,160,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-0.75090,,-0.75,090,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.50,T0575S+00.50-0.75080,,-0.75,080,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-2.25060,,-2.25,060,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-2.25010,,-2.25,010,2026-07-15,,,,,,1
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +00.25,T0575S+00.25-1.25170,,-1.25,170,2026-07-15,,,,,,2
A관(1공장),X2533,202606260327,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +01.00,T0575S+01.00-1.25020,,-1.25,020,2026-07-15,,,,,,2
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -06.00,S565-06.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -00.00,S565-00.00,,,,2026-07-15,,,,,,120
A관(1공장),JY0033,202606220395,FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P,Hapa M_Gray_First Love Kristin_2P + -04.00,S565-04.00,,,,2026-07-15,,,,,,120
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.75,S539-03.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.00,S539-04.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.25,S539-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.50,S539-04.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -04.75,S539-04.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.00,S539-05.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,S539-05.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -06.00,S539-06.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -06.50,S539-06.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -07.00,S539-07.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -00.00,S502-00.00,,,,2026-07-15,,,,,,6030
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -00.50,S502-00.50,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.00,S502-01.00,,,,2026-07-15,,,,,,900
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.25,S502-01.25,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.50,S502-01.50,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -01.75,S502-01.75,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.00,S502-02.00,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.25,S502-02.25,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.50,S502-02.50,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -02.75,S502-02.75,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.00,S502-03.00,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.25,S502-03.25,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.50,S502-03.50,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -03.75,S502-03.75,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.00,S502-04.00,,,,2026-07-15,,,,,,810
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.25,S502-04.25,,,,2026-07-15,,,,,,540
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.50,S502-04.50,,,,2026-07-15,,,,,,630
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.50,S539-03.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Glazed Kristin_Choco_10P,Hapa D_Glazed Kristin_Choco_10P + -04.75,S502-04.75,,,,2026-07-15,,,,,,450
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -03.25,S539-03.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.75,S539-02.75,,,,2026-07-15,,,,,,90
A관(1공장),국내,202606300001,Si_FRP_Color_Sph,Clalen O2O2 M_Micelia_Pale Choco_45%_2P,Clalen O2O2 M_Micelia_Pale Choco_45%_2P + -08.00,S321-08.00,,,,2026-07-15,,,,,,65
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -00.50,S529-00.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -01.00,S529-01.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -01.25,S529-01.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -01.75,S529-01.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -02.00,S529-02.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -02.50,S529-02.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -02.75,S529-02.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.00,S529-03.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.25,S529-03.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.50,S529-03.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -03.75,S529-03.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.00,S529-04.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.25,S529-04.25,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.50,S529-04.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -04.75,S529-04.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -05.00,S529-05.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_Bam Brown_10p,Hapa D_Bam Brown_10p + -06.00,S529-06.00,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.00,S539-00.00,,,,2026-07-15,,,,,,720
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -00.50,S539-00.50,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.00,S539-01.00,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.25,S539-01.25,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.50,S539-01.50,,,,2026-07-15,,,,,,180
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -01.75,S539-01.75,,,,2026-07-15,,,,,,90
C관(2공장),JY0028,202606220390,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -02.00,S539-02.00,,,,2026-07-15,,,,,,90
