설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -05.75,T5291A-05.75PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -06.00,T5291A-06.00PIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -06.50,T5291A-06.50PIB,,,,2026-06-05,,,,,,15
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -07.00,T5291A-07.00PIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -07.50,T5291A-07.50PIB,,,,2026-06-05,,,,,,15
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.50,T5291A-04.50PIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -01.75,T3093A-01.75BRW,,,,2026-06-05,,,,,,30
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75030,,-0.75,030,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -01.00,T3093A-01.00BRW,,,,2026-06-05,,,,,,30
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75170,,-0.75,170,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75160,,-0.75,160,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75050,,-0.75,050,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-2.25170,,-2.25,170,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-2.25010,,-2.25,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.75180,,-1.75,180,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25010,,-1.25,010,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.75170,,-1.75,170,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25180,,-1.25,180,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25170,,-1.25,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25100,,-1.25,100,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75180,,-0.75,180,2026-06-05,,,,,,4
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75170,,-0.75,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75150,,-0.75,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.75020,,-1.75,020,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25060,,-1.25,060,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25080,,-1.25,080,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25170,,-1.25,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75080,,-0.75,080,2026-06-05,,,,,,4
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75070,,-0.75,070,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75050,,-0.75,050,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75010,,-0.75,010,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-2.25180,,-2.25,180,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-2.25170,,-2.25,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-2.25160,,-2.25,160,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-2.25150,,-2.25,150,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-2.25010,,-2.25,010,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75180,,-1.75,180,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75170,,-1.75,170,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75140,,-1.75,140,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75020,,-1.75,020,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75010,,-1.75,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25180,,-1.25,180,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75110,,-0.75,110,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75100,,-0.75,100,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75030,,-0.75,030,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75010,,-0.75,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75110,,-0.75,110,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75130,,-0.75,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75170,,-0.75,170,2026-06-05,,,,,,21
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-0.75180,,-0.75,180,2026-06-05,,,,,,25
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25010,,-1.25,010,2026-06-05,,,,,,21
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25020,,-1.25,020,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25030,,-1.25,030,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25050,,-1.25,050,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25070,,-1.25,070,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25090,,-1.25,090,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25100,,-1.25,100,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25110,,-1.25,110,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25120,,-1.25,120,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25130,,-1.25,130,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25140,,-1.25,140,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25010,,-1.25,010,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-0.75180,,-0.75,180,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25020,,-1.25,020,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25170,,-1.25,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25180,,-2.25,180,2026-06-05,,,,,,6
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25170,,-2.25,170,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25160,,-2.25,160,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25130,,-2.25,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25070,,-2.25,070,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25040,,-2.25,040,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25030,,-2.25,030,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25020,,-2.25,020,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75180,,-1.75,180,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75170,,-1.75,170,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75130,,-1.75,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75120,,-1.75,120,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75080,,-1.75,080,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.75040,,-1.75,040,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25180,,-1.25,180,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25090,,-1.25,090,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25150,,-1.25,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25010,,-1.25,010,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25150,,-1.25,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75090,,-0.75,090,2026-06-05,,,,,,13
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75100,,-0.75,100,2026-06-05,,,,,,6
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75110,,-0.75,110,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.75120,,-1.75,120,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25180,,-1.25,180,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25170,,-1.25,170,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75080,,-0.75,080,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25150,,-1.25,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25100,,-1.25,100,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25080,,-1.25,080,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25070,,-1.25,070,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25010,,-1.25,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75160,,-0.75,160,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75140,,-0.75,140,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-1.25140,,-1.25,140,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75070,,-0.75,070,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75060,,-0.75,060,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75050,,-0.75,050,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75140,,-1.75,140,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75160,,-1.75,160,2026-06-05,,,,,,4
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75170,,-1.75,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75180,,-1.75,180,2026-06-05,,,,,,5
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25010,,-2.25,010,2026-06-05,,,,,,9
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25020,,-2.25,020,2026-06-05,,,,,,4
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25080,,-2.25,080,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25090,,-2.25,090,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25100,,-2.25,100,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25170,,-2.25,170,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25180,,-2.25,180,2026-06-05,,,,,,16
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75010,,-0.75,010,2026-06-05,,,,,,6
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75020,,-0.75,020,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75030,,-0.75,030,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75040,,-0.75,040,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75080,,-0.75,080,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +02.00,T1230S+02.00-0.75070,,-0.75,070,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-2.25010,,-2.25,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.25170,,-1.25,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75090,,-0.75,090,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75080,,-0.75,080,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75070,,-0.75,070,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75030,,-0.75,030,2026-06-05,,,,,,4
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75020,,-0.75,020,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25180,,-2.25,180,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25160,,-2.25,160,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25090,,-2.25,090,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25030,,-2.25,030,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25010,,-2.25,010,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.75170,,-1.75,170,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.75150,,-1.75,150,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.75060,,-1.75,060,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25180,,-1.25,180,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25170,,-1.25,170,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75100,,-0.75,100,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-1.25070,,-1.25,070,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-0.75160,,-0.75,160,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25030,,-1.25,030,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.25140,,-1.25,140,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.25130,,-1.25,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.25110,,-1.25,110,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-0.75180,,-0.75,180,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-0.75070,,-0.75,070,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-0.75010,,-0.75,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-2.25170,,-2.25,170,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.75180,,-1.75,180,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.75020,,-1.75,020,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.75010,,-1.75,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25180,,-1.25,180,2026-06-05,,,,,,6
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25130,,-1.25,130,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25070,,-1.25,070,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25060,,-1.25,060,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25050,,-1.25,050,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-1.25020,,-1.25,020,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75080,,-1.75,080,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25160,,-1.25,160,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25180,,-1.25,180,2026-06-05,,,,,,21
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75090,,-1.75,090,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75110,,-1.75,110,2026-06-05,,,,,,2
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75120,,-1.75,120,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75140,,-1.75,140,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75170,,-1.75,170,2026-06-05,,,,,,6
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75180,,-1.75,180,2026-06-05,,,,,,8
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.75040,,-1.75,040,2026-06-05,,,,,,3
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-2.25010,,-2.25,010,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-2.25030,,-2.25,030,2026-06-05,,,,,,1
A관(1공장),MK0175,202605190082,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-2.25040,,-2.25,040,2026-06-05,,,,,,4
