설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-05-25,507,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.50,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-05-25,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.50,,,,2026-05-25,301,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.00,,,,2026-05-25,1001,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -12.50,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.00,,,,2026-05-25,1010,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.00,,,,2026-05-25,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -14.50,,,,2026-05-25,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -16.00,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -17.00,,,,2026-05-25,301,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -18.00,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -20.00,,,,2026-05-25,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.25,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.50,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.50,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-05-25,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-05-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.75,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.00,,,,2026-05-25,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.25,,,,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.50,,,,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.00,,,,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.50,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.00,,,,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -12.00,,,,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,010,2026-05-25,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,020,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,040,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,070,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,080,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,090,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,100,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,110,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,120,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,130,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,160,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,170,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,180,2026-05-25,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,010,2026-05-25,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,020,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,040,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,060,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,080,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,090,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,110,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,150,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,160,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,170,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,180,2026-05-25,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,010,2026-05-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,020,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,040,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,050,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,060,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,070,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,090,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,100,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,130,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,170,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,180,2026-05-25,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,010,2026-05-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,020,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,090,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,100,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,130,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,140,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,150,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,170,2026-05-25,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,180,2026-05-25,35,0.0,0.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,010,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,020,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,030,2026-05-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,050,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,060,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,070,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,090,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,110,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,140,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,150,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,170,2026-05-25,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,180,2026-05-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,010,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,020,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,030,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,040,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,070,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,080,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,090,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,100,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,110,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,120,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,130,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,150,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,160,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,170,2026-05-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,180,2026-05-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,010,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,020,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,030,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,050,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,070,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,080,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,090,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,100,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,110,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,150,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,160,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,170,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,180,2026-05-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,010,2026-05-25,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,020,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,040,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,050,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,080,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,090,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,100,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,140,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,160,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,170,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,180,2026-05-25,63,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,010,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,090,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,110,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,120,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,150,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,160,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,170,2026-05-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,180,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,010,2026-05-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,080,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,090,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,100,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,120,2026-05-25,5,0.0,0.0,0.0,2.0,2.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,130,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,140,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,170,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,180,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,010,2026-05-25,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,020,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,080,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,090,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,110,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,120,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,160,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,170,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,180,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,010,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,020,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,080,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,100,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,110,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,160,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,170,2026-05-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,180,2026-05-25,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,010,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,020,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,030,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,040,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,050,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,090,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,160,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,170,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,010,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,090,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,120,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,150,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,160,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,180,2026-05-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,010,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,040,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,070,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,080,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,090,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,150,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,160,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,170,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,180,2026-05-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,010,2026-05-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,020,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,050,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,070,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,080,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,090,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,100,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,120,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,130,2026-05-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,150,2026-05-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,160,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,170,2026-05-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,180,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,010,2026-05-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,030,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,040,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,050,2026-05-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,090,2026-05-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,120,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,130,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,140,2026-05-25,2,0.0,0.0,0.0,0.0,0.0
